time  , ref_x  , ref_y  , ref_alpha  , x  , y  , alpha  , ref_vx  , ref_vy  , ref_omega  , vx  , vy  , omega  
8.494333  ,  -3.312574,  0.784747,  5.032565,  -3.312456,  0.784749,  5.032556,  1.000000,  0.000000,  0.500000,  0.999991,  0.000000,  0.500000
8.544333  ,  -3.296246,  0.737489,  5.057565,  -3.296128,  0.737492,  5.057556,  1.000000,  0.000000,  0.500000,  0.999991,  0.000000,  0.500000
8.594333  ,  -3.278741,  0.690655,  5.082565,  -3.278624,  0.690658,  5.082556,  1.000000,  0.000000,  0.500000,  0.999990,  0.000000,  0.500000
8.644333  ,  -3.260071,  0.644273,  5.107565,  -3.259955,  0.644276,  5.107556,  1.000000,  0.000000,  0.500000,  0.999990,  0.000000,  0.500000
8.694333  ,  -3.240248,  0.598372,  5.132565,  -3.240132,  0.598375,  5.132556,  1.000000,  0.000000,  0.500000,  0.999990,  0.000000,  0.500000
8.744333  ,  -3.219284,  0.552980,  5.157565,  -3.219168,  0.552984,  5.157556,  1.000000,  0.000000,  0.500000,  0.999989,  0.000000,  0.500000
8.794333  ,  -3.197191,  0.508128,  5.182565,  -3.197076,  0.508131,  5.182556,  1.000000,  0.000000,  0.500000,  0.999989,  0.000000,  0.499999
8.844333  ,  -3.173984,  0.463841,  5.207565,  -3.173870,  0.463845,  5.207556,  1.000000,  0.000000,  0.500000,  0.999989,  0.000000,  0.499999
8.894333  ,  -3.149677,  0.420148,  5.232565,  -3.149564,  0.420153,  5.232556,  1.000000,  0.000000,  0.500000,  0.999988,  0.000000,  0.499999
8.944333  ,  -3.124286,  0.377077,  5.257565,  -3.124173,  0.377081,  5.257556,  1.000000,  0.000000,  0.500000,  0.999988,  0.000000,  0.499999
8.994333  ,  -3.097826,  0.334653,  5.282565,  -3.097714,  0.334658,  5.282556,  1.000000,  0.000000,  0.500000,  0.999987,  0.000000,  0.499999
9.044333  ,  -3.070313,  0.292905,  5.307565,  -3.070202,  0.292910,  5.307556,  1.000000,  0.000000,  0.500000,  0.999987,  0.000000,  0.499999
9.094333  ,  -3.041766,  0.251857,  5.332565,  -3.041656,  0.251863,  5.332556,  1.000000,  0.000000,  0.500000,  0.999986,  0.000000,  0.499999
9.144333  ,  -3.012202,  0.211536,  5.357565,  -3.012092,  0.211542,  5.357556,  1.000000,  0.000000,  0.500000,  0.999986,  0.000000,  0.499999
9.194333  ,  -2.981639,  0.171966,  5.382565,  -2.981530,  0.171972,  5.382556,  1.000000,  0.000000,  0.500000,  0.999985,  0.000000,  0.499999
9.244333  ,  -2.950096,  0.133173,  5.407565,  -2.949988,  0.133179,  5.407556,  1.000000,  0.000000,  0.500000,  0.999985,  0.000000,  0.499999
9.294333  ,  -2.917593,  0.095180,  5.432565,  -2.917486,  0.095187,  5.432556,  1.000000,  0.000000,  0.500000,  0.999984,  0.000000,  0.499999
9.344333  ,  -2.884151,  0.058011,  5.457565,  -2.884045,  0.058018,  5.457555,  1.000000,  0.000000,  0.500000,  0.999983,  0.000000,  0.499999
9.394333  ,  -2.849790,  0.021691,  5.482565,  -2.849685,  0.021698,  5.482555,  1.000000,  0.000000,  0.500000,  0.999982,  0.000000,  0.499998
9.444333  ,  -2.814532,  -0.013760,  5.507565,  -2.814428,  -0.013752,  5.507555,  1.000000,  0.000000,  0.500000,  0.999982,  0.000000,  0.499998
9.494333  ,  -2.778399,  -0.048318,  5.532565,  -2.778296,  -0.048310,  5.532555,  1.000000,  0.000000,  0.500000,  0.999981,  0.000000,  0.499998
9.544333  ,  -2.741413,  -0.081962,  5.557565,  -2.741311,  -0.081954,  5.557555,  1.000000,  0.000000,  0.500000,  0.999980,  0.000000,  0.499998
9.594333  ,  -2.703598,  -0.114671,  5.582565,  -2.703497,  -0.114663,  5.582555,  1.000000,  0.000000,  0.500000,  0.999979,  0.000000,  0.499998
9.644333  ,  -2.664977,  -0.146425,  5.607565,  -2.664877,  -0.146416,  5.607555,  1.000000,  0.000000,  0.500000,  0.999978,  0.000000,  0.499998
9.694333  ,  -2.625574,  -0.177203,  5.632565,  -2.625475,  -0.177194,  5.632555,  1.000000,  0.000000,  0.500000,  0.999977,  0.000000,  0.499998
9.744333  ,  -2.585414,  -0.206986,  5.657565,  -2.585317,  -0.206977,  5.657555,  1.000000,  0.000000,  0.500000,  0.999976,  0.000000,  0.499998
9.794333  ,  -2.544523,  -0.235757,  5.682565,  -2.544426,  -0.235747,  5.682555,  1.000000,  0.000000,  0.500000,  0.999974,  0.000000,  0.499998
9.844333  ,  -2.502924,  -0.263496,  5.707565,  -2.502829,  -0.263486,  5.707555,  1.000000,  0.000000,  0.500000,  0.999973,  0.000000,  0.499998
9.894333  ,  -2.460646,  -0.290186,  5.732565,  -2.460552,  -0.290176,  5.732554,  1.000000,  0.000000,  0.500000,  0.999971,  0.000000,  0.499998
9.944333  ,  -2.417713,  -0.315812,  5.757565,  -2.417621,  -0.315801,  5.757554,  1.000000,  0.000000,  0.500000,  0.999970,  0.000000,  0.499998
9.994333  ,  -2.374154,  -0.340356,  5.782565,  -2.374063,  -0.340345,  5.782554,  1.000000,  0.000000,  0.500000,  0.999968,  0.000000,  0.499998
10.044333  ,  -2.329994,  -0.363804,  5.807565,  -2.329905,  -0.363793,  5.807554,  1.000000,  0.000000,  0.500000,  0.999967,  0.000000,  0.499998
10.094333  ,  -2.285262,  -0.386140,  5.832565,  -2.285175,  -0.386129,  5.832554,  1.000000,  0.000000,  0.500000,  0.999965,  0.000000,  0.499998
10.144333  ,  -2.239986,  -0.407352,  5.857565,  -2.239900,  -0.407340,  5.857554,  1.000000,  0.000000,  0.500000,  0.999963,  0.000000,  0.499998
10.194333  ,  -2.194193,  -0.427425,  5.882565,  -2.194110,  -0.427413,  5.882554,  1.000000,  0.000000,  0.500000,  0.999961,  0.000000,  0.499998
10.244333  ,  -2.147913,  -0.446347,  5.907565,  -2.147832,  -0.446335,  5.907554,  1.000000,  0.000000,  0.500000,  0.999958,  0.000000,  0.499998
10.294333  ,  -2.101175,  -0.464106,  5.932565,  -2.101096,  -0.464094,  5.932554,  1.000000,  0.000000,  0.500000,  0.999956,  0.000000,  0.499998
10.344333  ,  -2.054007,  -0.480691,  5.957565,  -2.053930,  -0.480679,  5.957554,  1.000000,  0.000000,  0.500000,  0.999954,  0.000000,  0.499999
10.394333  ,  -2.006439,  -0.496092,  5.982565,  -2.006365,  -0.496080,  5.982553,  1.000000,  0.000000,  0.500000,  0.999951,  0.000000,  0.499999
10.444333  ,  -1.958502,  -0.510299,  6.007565,  -1.958430,  -0.510287,  6.007553,  1.000000,  0.000000,  0.500000,  0.999948,  0.000000,  0.499999
10.494333  ,  -1.910224,  -0.523304,  6.032565,  -1.910155,  -0.523291,  6.032553,  1.000000,  0.000000,  0.500000,  0.999946,  0.000000,  0.500000
10.544333  ,  -1.861636,  -0.535097,  6.057565,  -1.861569,  -0.535084,  6.057553,  1.000000,  0.000000,  0.500000,  0.999943,  0.000000,  0.500001
10.594333  ,  -1.812768,  -0.545673,  6.082565,  -1.812705,  -0.545659,  6.082553,  1.000000,  0.000000,  0.500000,  0.999940,  0.000000,  0.500001
10.644333  ,  -1.763652,  -0.555023,  6.107565,  -1.763591,  -0.555010,  6.107554,  1.000000,  0.000000,  0.500000,  0.999938,  0.000000,  0.500002
10.694333  ,  -1.714317,  -0.563143,  6.132565,  -1.714259,  -0.563130,  6.132554,  1.000000,  0.000000,  0.500000,  0.999935,  0.000000,  0.500003
10.744333  ,  -1.664794,  -0.570027,  6.157565,  -1.664740,  -0.570014,  6.157554,  1.000000,  0.000000,  0.500000,  0.999933,  0.000000,  0.500004
10.794333  ,  -1.615115,  -0.575670,  6.182565,  -1.615065,  -0.575658,  6.182554,  1.000000,  0.000000,  0.500000,  0.999931,  0.000000,  0.500006
10.844333  ,  -1.565310,  -0.580071,  6.207565,  -1.565263,  -0.580058,  6.207554,  1.000000,  0.000000,  0.500000,  0.999929,  0.000000,  0.500007
10.894333  ,  -1.515411,  -0.583225,  6.232565,  -1.515368,  -0.583212,  6.232555,  1.000000,  0.000000,  0.500000,  0.999928,  0.000000,  0.500008
10.944333  ,  -1.465449,  -0.585130,  6.257565,  -1.465409,  -0.585118,  6.257555,  1.000000,  0.000000,  0.500000,  0.999927,  0.000000,  0.500009
10.994333  ,  -1.415455,  -0.585786,  6.282565,  -1.415418,  -0.585774,  6.282556,  1.000000,  0.000000,  0.500000,  0.999927,  0.000000,  0.500010
11.044333  ,  -1.365459,  -0.585192,  6.307565,  -1.365427,  -0.585181,  6.307556,  1.000000,  0.000000,  0.500000,  0.999928,  0.000000,  0.500011
11.094333  ,  -1.315495,  -0.583349,  6.332565,  -1.315466,  -0.583338,  6.332557,  1.000000,  0.000000,  0.500000,  0.999929,  0.000000,  0.500012
11.144333  ,  -1.265592,  -0.580257,  6.357565,  -1.265566,  -0.580247,  6.357557,  1.000000,  0.000000,  0.500000,  0.999931,  0.000000,  0.500013
11.194333  ,  -1.215782,  -0.575918,  6.382565,  -1.215759,  -0.575909,  6.382558,  1.000000,  0.000000,  0.500000,  0.999933,  0.000000,  0.500013
11.244333  ,  -1.166095,  -0.570336,  6.407565,  -1.166077,  -0.570328,  6.407559,  1.000000,  0.000000,  0.500000,  0.999936,  0.000000,  0.500013
11.294333  ,  -1.116564,  -0.563514,  6.432565,  -1.116549,  -0.563506,  6.432559,  1.000000,  0.000000,  0.500000,  0.999940,  0.000000,  0.500013
11.344333  ,  -1.067219,  -0.555455,  6.457565,  -1.067206,  -0.555448,  6.457560,  1.000000,  0.000000,  0.500000,  0.999944,  0.000000,  0.500013
11.394333  ,  -1.018091,  -0.546166,  6.482565,  -1.018081,  -0.546159,  6.482561,  1.000000,  0.000000,  0.500000,  0.999949,  0.000000,  0.500012
11.444333  ,  -0.969211,  -0.535651,  6.507565,  -0.969203,  -0.535645,  6.507561,  1.000000,  0.000000,  0.500000,  0.999953,  0.000000,  0.500011
11.494333  ,  -0.920608,  -0.523918,  6.532565,  -0.920603,  -0.523913,  6.532562,  1.000000,  0.000000,  0.500000,  0.999958,  0.000000,  0.500010
11.544333  ,  -0.872314,  -0.510973,  6.557565,  -0.872310,  -0.510969,  6.557562,  1.000000,  0.000000,  0.500000,  0.999963,  0.000000,  0.500009
11.594333  ,  -0.824359,  -0.496826,  6.582565,  -0.824357,  -0.496822,  6.582563,  1.000000,  0.000000,  0.500000,  0.999968,  0.000000,  0.500008
11.644333  ,  -0.776772,  -0.481484,  6.607565,  -0.776772,  -0.481481,  6.607563,  1.000000,  0.000000,  0.500000,  0.999972,  0.000000,  0.500007
11.694333  ,  -0.729584,  -0.464957,  6.632565,  -0.729585,  -0.464955,  6.632563,  1.000000,  0.000000,  0.500000,  0.999976,  0.000000,  0.500006
11.744333  ,  -0.682823,  -0.447256,  6.657565,  -0.682825,  -0.447254,  6.657564,  1.000000,  0.000000,  0.500000,  0.999980,  0.000000,  0.500005
11.794333  ,  -0.636520,  -0.428391,  6.682565,  -0.636523,  -0.428390,  6.682564,  1.000000,  0.000000,  0.500000,  0.999984,  0.000000,  0.500004
11.844333  ,  -0.590703,  -0.408375,  6.707565,  -0.590706,  -0.408374,  6.707564,  1.000000,  0.000000,  0.500000,  0.999987,  0.000000,  0.500003
11.894333  ,  -0.545400,  -0.387220,  6.732565,  -0.545404,  -0.387219,  6.732564,  1.000000,  0.000000,  0.500000,  0.999990,  0.000000,  0.500002
11.944333  ,  -0.500640,  -0.364939,  6.757565,  -0.500645,  -0.364938,  6.757564,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
11.994333  ,  -0.456452,  -0.341546,  6.782565,  -0.456456,  -0.341546,  6.782564,  1.000000,  0.000000,  0.500000,  0.999995,  0.000000,  0.500001
12.044333  ,  -0.412862,  -0.317056,  6.807565,  -0.412867,  -0.317056,  6.807564,  1.000000,  0.000000,  0.500000,  0.999997,  0.000000,  0.500001
12.094333  ,  -0.369897,  -0.291484,  6.832565,  -0.369902,  -0.291483,  6.832564,  1.000000,  0.000000,  0.500000,  0.999998,  0.000000,  0.500000
12.144333  ,  -0.327586,  -0.264846,  6.857565,  -0.327591,  -0.264845,  6.857564,  1.000000,  0.000000,  0.500000,  0.999999,  0.000000,  0.500000
12.194333  ,  -0.285953,  -0.237158,  6.882565,  -0.285958,  -0.237158,  6.882564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
12.244333  ,  -0.245026,  -0.208438,  6.907565,  -0.245031,  -0.208438,  6.907564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.294333  ,  -0.204829,  -0.178705,  6.932565,  -0.204834,  -0.178705,  6.932564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.344333  ,  -0.165388,  -0.147976,  6.957565,  -0.165393,  -0.147975,  6.957564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.394333  ,  -0.126728,  -0.116270,  6.982565,  -0.126733,  -0.116270,  6.982564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.444333  ,  -0.088872,  -0.083608,  7.007565,  -0.088877,  -0.083608,  7.007564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.494333  ,  -0.051844,  -0.050010,  7.032565,  -0.051849,  -0.050009,  7.032564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.544333  ,  -0.015668,  -0.015497,  7.057565,  -0.015673,  -0.015496,  7.057564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.594333  ,  0.019634,  0.019910,  7.082565,  0.019629,  0.019911,  7.082564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.644333  ,  0.054040,  0.056188,  7.107565,  0.054035,  0.056189,  7.107564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.694333  ,  0.087528,  0.093315,  7.132565,  0.087523,  0.093316,  7.132564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.744333  ,  0.120078,  0.131268,  7.157565,  0.120073,  0.131268,  7.157564,  1.000000,  0.000000,  0.500000,  1.000001,  0.000000,  0.500000
12.794333  ,  0.151669,  0.170022,  7.182565,  0.151664,  0.170022,  7.182564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
12.844333  ,  0.182281,  0.209553,  7.207565,  0.182276,  0.209554,  7.207564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
12.894333  ,  0.211895,  0.249838,  7.232565,  0.211891,  0.249839,  7.232564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
12.944333  ,  0.240493,  0.290850,  7.257565,  0.240489,  0.290851,  7.257564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
12.994333  ,  0.268058,  0.332565,  7.282565,  0.268053,  0.332565,  7.282564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.044333  ,  0.294570,  0.374955,  7.307565,  0.294566,  0.374956,  7.307564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.094333  ,  0.320015,  0.417995,  7.332565,  0.320011,  0.417996,  7.332564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.144333  ,  0.344376,  0.461658,  7.357565,  0.344372,  0.461658,  7.357564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.194333  ,  0.367638,  0.505915,  7.382565,  0.367634,  0.505916,  7.382564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.244333  ,  0.389786,  0.550741,  7.407565,  0.389782,  0.550741,  7.407564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.294333  ,  0.410807,  0.596106,  7.432565,  0.410803,  0.596106,  7.432564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.344333  ,  0.430687,  0.641982,  7.457565,  0.430683,  0.641983,  7.457564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
13.394333  ,  0.449415,  0.688341,  7.482565,  0.449410,  0.688342,  7.482564,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500000
